,,,,,,,,,To be reveiwed,
,,,,,,,,,Placeholder,ALPHA LIST '!$B$6:$E$408
,LIFE,Lifetime Musician Curriculum,,,LIFE,,,,MIDI,
,,,,,Seq Order Number,,,,,
,Sequence,,,,,Elements #,,,,
,Code,Level Title,Unit Title,Group,,Type,,Stage,Name,Description
,,,,,22050,GAM-,3280-3,QUIZ,Rhythm Writer 3,Place Barlines and do the math in 4-4 time
,,,,,22100,GAM-,3150-1,LEARN,Rhythm Regatta 1,"See 2 rhythms, choose which one you hear.  Quarter, half, dotted half, whole notes."
,,,,,22150,GAM-,3150-2,PLAY,Rhythm Regatta 1,"See 2 rhythms, choose which one you hear.  Quarter, half, dotted half, whole notes."
,,,,,22200,GAM-,3150-3,QUIZ,Rhythm Regatta 1,"See 2 rhythms, choose which one you hear.  Quarter, half, dotted half, whole notes."
,,,,,22250,GAM-,0850-1,LEARN,FloatANote Pentascales 3,Identify the notes of the G Major pentascale - Treble GABCD
,,,,,22300,GAM-,0850-2,PLAY,FloatANote Pentascales 3,Identify the notes of the G Major pentascale - Treble GABCD
,,,,,22350,GAM-,0850-3,QUIZ,FloatANote Pentascales 3,Identify the notes of the G Major pentascale - Treble GABCD
,,,,,22400,GAM-,2770-5,REVIEW,Pattern Reading 1,Read & play Steps and Repeats (treble pitches) 
,,,,,22450,GAM-,2620-1,LEARN,Page Turner Keyboard 4,Read and play the notes of the Treble G Major pentascale-GABCD
,,,,,22500,GAM-,2620-2,PLAY,Page Turner Keyboard 4,Read and play the notes of the Treble G Major pentascale-GABCD
,,,,,22550,GAM-,2620-3,QUIZ,Page Turner Keyboard 4,Read and play the notes of the Treble G Major pentascale-GABCD
,,,,,22600,GAM-,2000-1,LEARN,MIDI Memory Playback 1,Hear and play back random patterns of CDE on the MIDI keyboard
,,,,,22650,GAM-,2000-2,PLAY,MIDI Memory Playback 1,Hear and play back random patterns of CDE on the MIDI keyboard
,,,,,22700,GAM-,2000-3,QUIZ,MIDI Memory Playback 1,Hear and play back random patterns of CDE on the MIDI keyboard
,,,,,22750,GAM-,2780-5,REVIEW,MIDI Pattern Reading 1,Read & play Steps and Repeats (treble pitches) 
,LIFE,Level 1,Assignment 10 - Skill Check,150A,22800,GAM-,2060-5,REVIEW,Meteor Match 4,Name rhythm symbols - Quarter and half notes; quarter and half rests 
,,,,,22850,GAM-,3090-5,REVIEW,Rhythm Pop 3,How many beats? - Adds half and whole rests and ties 
,,,,,22900,GAM-,0400-5,REVIEW,Catch the Coconut 1,Hear and identify intervals 2nds & 5ths 
,,,,,22950,GAM-,3620-5,REVIEW,Staff Birds 7,Hear and play back random patterns of 5 notes C D E F G-- birds on staff
,,,,,23000,GAM-,0710-6,REV2,Falling Symbols 2,"Identify music symbols (see the ""Learn"" level of the game)"
,,,,,23050,GAM-,1980-5,REVIEW,Melody Pix 3,Listen to a melodic pattern and tell whether it is the same as or different than the written pattern.
,,,,,23100,GAM-,4010-5,REVIEW,Will Work for Peanuts 1,"Visually identify 2nds, 3rds, 4ths, & 5ths on the keyboard"
,,,,,23150,GAM-,3280-5,REVIEW,Rhythm Writer 3,Place Barlines and do the math in 4-4 time
,,,,,23200,GAM-,3830-6,REV2,Time Signature Blimp 1,See a melody and identify the time signature--3-4 and 4-4
,,,,,23250,GAM-,2790-5,REVIEW,Pattern Reading 2,Read & play Steps and Repeats (bass pitches) 
,,,,,23251,GAM-,2800-5,REVIEW,MIDI Pattern Reading 2,Read & play Steps and Repeats (bass pitches) 
,LIFE,Level 1,Assignment 11,155A,23300,GAM-,1840-1,LEARN,Melody Match 2,Hear a melody and tell which melody matches the one you heard
,,,,,23350,GAM-,1840-2,PLAY,Melody Match 2,Hear a melody and tell which melody matches the one you heard
,,,,,23400,GAM-,1840-3,QUIZ,Melody Match 2,Hear a melody and tell which melody matches the one you heard
,,,,,23450,GAM-,2860-1,LEARN,Pick the Pattern Forte Piano,"Hear, then identify each chord in a 4-chord pattern as forte or piano."
,,,,,23500,GAM-,2860-2,PLAY,Pick the Pattern Forte Piano,"Hear, then identify each chord in a 4-chord pattern as forte or piano."
,,,,,23550,GAM-,2860-3,QUIZ,Pick the Pattern Forte Piano,"Hear, then identify each chord in a 4-chord pattern as forte or piano."
,,,,,23600,GAM-,1060-1,LEARN,Grand Staff Pattern Reading 1,"Read from 3 Guide Notes: Bass F, Middle C, Treble G "
,,,,,23650,GAM-,1060-2,PLAY,Grand Staff Pattern Reading 1,"Read from 3 Guide Notes: Bass F, Middle C, Treble G "
,,,,,23700,GAM-,1060-3,QUIZ,Grand Staff Pattern Reading 1,"Read from 3 Guide Notes: Bass F, Middle C, Treble G "
,,,,,23750,GAM-,0410-1,LEARN,Catch the Coconut 2,Hear and identify 2nds & 3rds 
,,,,,23800,GAM-,0410-2,PLAY,Catch the Coconut 2,Hear and identify 2nds & 3rds 
,,,,,23850,GAM-,0410-3,QUIZ,Catch the Coconut 2,Hear and identify 2nds & 3rds 
,,,,,23900,GAM-,3600-2,PLAY,Staff Birds 6,Hear and play back random patterns of 4 notes G A B D-- birds on staff
,,,,,23950,GAM-,3600-3,QUIZ,Staff Birds 6,Hear and play back random patterns of 4 notes G A B D-- birds on staff
,,,,,24000,GAM-,1000-1,LEARN,Grand Staff Guide Notes 3,"Read & play Treble G, Middle G, Bass G on the onscreen keyboard"
,,,,,24050,GAM-,1000-2,PLAY,Grand Staff Guide Notes 3,"Read & play Treble G, Middle G, Bass G on the onscreen keyboard"
,,,,,24100,GAM-,1000-3,QUIZ,Grand Staff Guide Notes 3,"Read & play Treble G, Middle G, Bass G on the onscreen keyboard"
,,,,,24150,GAM-,2750-5,REVIEW,MIDI Pattern Flashes 1,Sightreading patterns in the Middle C pentascale with 2nds and 3rds
,LIFE,Level 1,Assignment 12,160A,24200,GAM-,3980-5,REVIEW,Undersea Intervals 2,Name Intervals - 2nds & 3rds
,,,,,24250,GAM-,0980-5,REVIEW,Grand Staff Guide Notes 2,"Read and Play Treble C, Middle C, Bass C "
,,,,,24300,GAM-,2740-5,REVIEW,Page Turner Letters 7,Name the notes of the treble C pentascale
,,,,,24350,GAM-,2640-1,LEARN,Page Turner Keyboard 5,Read and play the notes of the Bass G Major pentascale-GABCD
,,,,,24400,GAM-,2640-2,PLAY,Page Turner Keyboard 5,Read and play the notes of the Bass G Major pentascale-GABCD
,,,,,24450,GAM-,2640-3,QUIZ,Page Turner Keyboard 5,Read and play the notes of the Bass G Major pentascale-GABCD
,,,,,24500,GAM-,0500-1,LEARN,Climbing High,"Hear and play back 2nds, 3rds, 4ths, 5ths - same root - Major pentascale"
,,,,,24550,GAM-,0500-2,PLAY,Climbing High,"Hear and play back 2nds, 3rds, 4ths, 5ths - same root - Major pentascale"
,,,,,24600,GAM-,0500-3,QUIZ,Climbing High,"Hear and play back 2nds, 3rds, 4ths, 5ths - same root - Major pentascale"
,,,,,24650,GAM-,1410-1,LEARN,Interval Surprise 1,"Name Intervals - 2nds, 3rds, 4ths, and 5ths"
,,,,,24700,GAM-,1410-2,PLAY,Interval Surprise 1,"Name Intervals - 2nds, 3rds, 4ths, and 5ths"
,,,,,24750,GAM-,1410-3,QUIZ,Interval Surprise 1,"Name Intervals - 2nds, 3rds, 4ths, and 5ths"
,,,,,24800,GAM-,0850-5,REVIEW,FloatANote Pentascales 3,Identify the notes of the G Major pentascale - Treble GABCD
,,,,,24850,GAM-,3150-5,REVIEW,Rhythm Regatta 1,"See 2 rhythms, choose which one you hear.  Quarter, half, dotted half, whole notes."
,,,,,24900,GAM-,2760-5,REVIEW,MIDI Pattern Flashes 2,Sightreading patterns in the bass C pentascale with 2nds and 3rds
,,,,,24950,GAM-,0990-5,REVIEW,MIDI Grand Staff Guide Notes 2,"Read and Play Treble C, Middle C, Bass C "
,,,,,25000,GAM-,2470-1,LEARN,MIDI Note Rockets 3,Read and play notes from the bass G pentascale
,,,,,25050,GAM-,2470-2,PLAY,MIDI Note Rockets 3,Read and play notes from the bass G pentascale
,,,,,25100,GAM-,2470-3,QUIZ,MIDI Note Rockets 3,Read and play notes from the bass G pentascale
,LIFE,Level 1,Assignment 13,165A,25150,GAM-,3210-1,LEARN,Rhythm Rockets 1,"See a rhythm, then choose from 4 rhythms you hear: Quarter notes & rests"
,,,,,25200,GAM-,3210-2,PLAY,Rhythm Rockets 1,"See a rhythm, then choose from 4 rhythms you hear: Quarter notes & rests"
,,,,,25250,GAM-,3210-3,QUIZ,Rhythm Rockets 1,"See a rhythm, then choose from 4 rhythms you hear: Quarter notes & rests"
,,,,,25300,GAM-,0860-1,LEARN,FloatANote Pentascales 4,Identify the notes of the bass G Major pentascale - bass GABCD
,,,,,25350,GAM-,0860-2,PLAY,FloatANote Pentascales 4,Identify the notes of the bass G Major pentascale - bass GABCD
,,,,,25400,GAM-,0860-3,QUIZ,FloatANote Pentascales 4,Identify the notes of the bass G Major pentascale - bass GABCD
,,,,,25450,GAM-,3640-2,PLAY,Staff Birds 8,Hear and play back random patterns of 5 notes G A B C D-- birds on staff
,,,,,25500,GAM-,3640-3,QUIZ,Staff Birds 8,Hear and play back random patterns of 5 notes G A B C D-- birds on staff
,,,,,25550,GAM-,3160-1,LEARN,Rhythm Regatta 2,"See 2 rhythms, choose which one you hear.  Quarter notes and rests, half notes and rests. "
,,,,,25600,GAM-,3160-2,PLAY,Rhythm Regatta 2,"See 2 rhythms, choose which one you hear.  Quarter notes and rests, half notes and rests. "
,,,,,25650,GAM-,3160-3,QUIZ,Rhythm Regatta 2,"See 2 rhythms, choose which one you hear.  Quarter notes and rests, half notes and rests. "
,,,,,25700,GAM-,1070-1,LEARN,Grand Staff Pattern Reading 2,"Read from 3 Guide Notes: Bass C, Middle C, Treble C "
,,,,,25750,GAM-,1070-2,PLAY,Grand Staff Pattern Reading 2,"Read from 3 Guide Notes: Bass C, Middle C, Treble C "
,,,,,25800,GAM-,1070-3,QUIZ,Grand Staff Pattern Reading 2,"Read from 3 Guide Notes: Bass C, Middle C, Treble C "
,,,,,25850,GAM-,1390-1,LEARN,MIDI Interval Rockets 2 ,Read and play harmonic 2nds through 5ths starting on bass C
,,,,,25900,GAM-,1390-2,PLAY,MIDI Interval Rockets 2 ,Read and play harmonic 2nds through 5ths starting on bass C
,,,,,25950,GAM-,1390-3,QUIZ,MIDI Interval Rockets 2 ,Read and play harmonic 2nds through 5ths starting on bass C
,,,,,26000,GAM-,2000-5,REVIEW,MIDI Memory Playback 1,Hear and play back random patterns of CDE on the MIDI keyboard
,LIFE,Level 1,Assignment 14,170A,26050,GAM-,1730-5,REVIEW,LetterFly 5,Play Black Key Sharps on the onscreen keyboard
,,,,,26100,GAM-,2160-1,LEARN,Music Darts 3,"Identify music symbols (see the ""Learn"" level of the game)"
,,,,,26150,GAM-,2160-2,PLAY,Music Darts 3,"Identify music symbols (see the ""Learn"" level of the game)"
,,,,,26200,GAM-,2160-3,QUIZ,Music Darts 3,"Identify music symbols (see the ""Learn"" level of the game)"
,,,,,26250,GAM-,1470-1,LEARN,Jingle Notes 1,Identify all lines and spaces on the treble staff
,,,,,26300,GAM-,1470-2,PLAY,Jingle Notes 1,Identify all lines and spaces on the treble staff
,,,,,26350,GAM-,1470-3,QUIZ,Jingle Notes 1,Identify all lines and spaces on the treble staff
,,,,,26400,GAM-,3840-1,LEARN,Time Signature Blimp 2,"See a melody and identify the time signature--3-4, 4-4, 5-4 and 6-4"
,,,,,26450,GAM-,3840-2,PLAY,Time Signature Blimp 2,"See a melody and identify the time signature--3-4, 4-4, 5-4 and 6-4"
,,,,,26500,GAM-,3840-3,QUIZ,Time Signature Blimp 2,"See a melody and identify the time signature--3-4, 4-4, 5-4 and 6-4"
,,,,,26550,GAM-,2200-2,PLAY,Musical Memory 1 CDEFG,Play back random patterns of C D E F G on the staff with visual clues
,,,,,26600,GAM-,2200-3,QUIZ,Musical Memory 1 CDEFG,Play back random patterns of C D E F G on the staff with visual clues
,,,,,26650,GAM-,0120-1,LEARN,Beat the Clock - Intervals 1,"Given the first note, play half steps up & down on the onscreen keyboard"
,,,,,26700,GAM-,0120-2,PLAY,Beat the Clock - Intervals 1,"Given the first note, play half steps up & down on the onscreen keyboard"
,,,,,26750,GAM-,0120-3,QUIZ,Beat the Clock - Intervals 1,"Given the first note, play half steps up & down on the onscreen keyboard"
,,,,,26800,GAM-,1920-1,LEARN,MIDI Melody Mimic 1,"Hear then playback 4-note patterns in C,G,or F Major 1st 3 notes steps-repeats"
,,,,,26850,GAM-,1920-2,PLAY,MIDI Melody Mimic 1,"Hear then playback 4-note patterns in C,G,or F Major 1st 3 notes steps-repeats"
,,,,,26900,GAM-,1920-3,QUIZ,MIDI Melody Mimic 1,"Hear then playback 4-note patterns in C,G,or F Major 1st 3 notes steps-repeats"
,LIFE,Level 1,Assignment 15 - Skill Check,175A,26950,GAM-,0500-5,REVIEW,Climbing High,"Hear and play back 2nds, 3rds, 4ths, 5ths - same root - Major pentascale"
,,,,,27000,GAM-,2640-5,REVIEW,Page Turner Keyboard 5,Read and play the notes of the Bass G Major pentascale-GABCD
,,,,,27050,GAM-,0860-5,REVIEW,FloatANote Pentascales 4,Identify the notes of the bass G Major pentascale - bass GABCD
,,,,,27100,GAM-,1410-5,REVIEW,Interval Surprise 1,"Name Intervals - 2nds, 3rds, 4ths, and 5ths"
,,,,,27150,GAM-,1000-5,REVIEW,Grand Staff Guide Notes 3,"Read & play Treble G, Middle G, Bass G on the onscreen keyboard"
,,,,,27200,GAM-,3160-5,REVIEW,Rhythm Regatta 2,"See 2 rhythms, choose which one you hear.  Quarter notes and rests, half notes and rests. "
,,,,,27250,GAM-,1840-5,REVIEW,Melody Match 2,Hear a melody and tell which melody matches the one you heard
,,,,,27300,GAM-,1060-5,REVIEW,Grand Staff Pattern Reading 1,"Read from 3 Guide Notes: Bass F, Middle C, Treble G "
,,,,,27350,GAM-,1070-5,REVIEW,Grand Staff Pattern Reading 2,"Read from 3 Guide Notes: Bass C, Middle C, Treble C "
,,,,,27400,GAM-,0410-5,REVIEW,Catch the Coconut 2,Hear and identify 2nds & 3rds 
,,,,,27450,GAM-,3640-5,REVIEW,Staff Birds 8,Hear and play back random patterns of 5 notes G A B C D-- birds on staff
,,,,,27500,GAM-,1390-5,REVIEW,MIDI Interval Rockets 2 ,Read and play harmonic 2nds through 5ths starting on bass C
,,,,,27550,GAM-,2470-5,REVIEW,MIDI Note Rockets 3,Read and play notes from the bass G pentascale
,LIFE,Level 1,Assignment 16,180A,27600,GAM-,1490-1,LEARN,Jingle Notes 2,Identify all lines and spaces on the bass staff.
,,,,,27650,GAM-,1490-2,PLAY,Jingle Notes 2,Identify all lines and spaces on the bass staff.
,,,,,27700,GAM-,1490-3,QUIZ,Jingle Notes 2,Identify all lines and spaces on the bass staff.
,,,,,27750,GAM-,1490-4,CHALLENGE,Jingle Notes 2,Identify all lines and spaces on the bass staff.
,,,,,27800,GAM-,1710-5,REVIEW,LetterFly 4,Black Key Flats--Identify and play on the onscreen keyboard
,,,,,27850,GAM-,0420-1,LEARN,Catch the Coconut 3,"Hear and identify 2nds, 3rds & 5ths "
,,,,,27900,GAM-,0420-2,PLAY,Catch the Coconut 3,"Hear and identify 2nds, 3rds & 5ths "
,,,,,27950,GAM-,0420-3,QUIZ,Catch the Coconut 3,"Hear and identify 2nds, 3rds & 5ths "
,,,,,28000,GAM-,2220-2,PLAY,Musical Memory 2 CDE,Hear and play back random patterns of C  D  E  notes on staff
,,,,,28050,GAM-,2220-3,QUIZ,Musical Memory 2 CDE,Hear and play back random patterns of C  D  E  notes on staff
,,,,,28100,GAM-,2920-2,PLAY,Practice Buddy 1,Error detection -- hear a phrase from a folk tune and find the error on the notated page
,,,,,28150,GAM-,2920-3,QUIZ,Practice Buddy 1,Error detection -- hear a phrase from a folk tune and find the error on the notated page
,,,,,28200,GAM-,2660-1,LEARN,Page Turner Keyboard 6,Read and play the notes of the middle G Major pentascale-GABCD
,,,,,28250,GAM-,2660-2,PLAY,Page Turner Keyboard 6,Read and play the notes of the middle G Major pentascale-GABCD
,,,,,28300,GAM-,2660-3,QUIZ,Page Turner Keyboard 6,Read and play the notes of the middle G Major pentascale-GABCD
,,,,,28350,GAM-,0720-1,LEARN,Falling Symbols 3,"Identify Level 1 & 2 music symbols (see the ""Learn"" level of the game)"
,,,,,28400,GAM-,0720-2,PLAY,Falling Symbols 3,"Identify Level 1 & 2 music symbols (see the ""Learn"" level of the game)"
,,,,,28450,GAM-,0720-3,QUIZ,Falling Symbols 3,"Identify Level 1 & 2 music symbols (see the ""Learn"" level of the game)"
,,,,,28500,GAM-,2810-1,LEARN,Pentascale Toolbox 1,Visually identify Major pentascales starting on white keys
,,,,,28550,GAM-,2810-2,PLAY,Pentascale Toolbox 1,Visually identify Major pentascales starting on white keys
,,,,,28600,GAM-,2810-3,QUIZ,Pentascale Toolbox 1,Visually identify Major pentascales starting on white keys
,,,,,28650,GAM-,0160-1,LEARN,MIDI Beat the Clock - Pentascales 1,"Play C, G, D and A Major pentascales on the MIDI keyboard"
,,,,,28700,GAM-,0160-2,PLAY,MIDI Beat the Clock - Pentascales 1,"Play C, G, D and A Major pentascales on the MIDI keyboard"
,,,,,28750,GAM-,1060-3,QUIZ,Grand Staff Pattern Reading 1,"Read from 3 Guide Notes: Bass F, Middle C, Treble G "
,LIFE,Level 1,Assignment 17,185A,28800,GAM-,0870-1,LEARN,FloatANote Pentascales 5,Identify the notes of the G Major pentascale - Middle GABCD
,,,,,28850,GAM-,0870-2,PLAY,FloatANote Pentascales 5,Identify the notes of the G Major pentascale - Middle GABCD
,,,,,28900,GAM-,0870-3,QUIZ,FloatANote Pentascales 5,Identify the notes of the G Major pentascale - Middle GABCD
,,,,,28950,GAM-,0270-1,LEARN,Bumble Keys 1,Read and play the notes of the treble staff on the onscreen keyboard
,,,,,29000,GAM-,0270-2,PLAY,Bumble Keys 1,Read and play the notes of the treble staff on the onscreen keyboard
,,,,,29050,GAM-,0270-3,QUIZ,Bumble Keys 1,Read and play the notes of the treble staff on the onscreen keyboard
,,,,,29100,GAM-,0270-4,CHALLENGE,Bumble Keys 1,Read and play the notes of the treble staff on the onscreen keyboard
,,,,,29150,GAM-,1470-5,REVIEW,Jingle Notes 1,Identify all lines and spaces on the treble staff
,,,,,29200,GAM-,0430-1,LEARN,Catch the Coconut 4,Hear and identify 4ths & 5ths 
,,,,,29250,GAM-,0430-2,PLAY,Catch the Coconut 4,Hear and identify 4ths & 5ths 
,,,,,29300,GAM-,0430-3,QUIZ,Catch the Coconut 4,Hear and identify 4ths & 5ths 
,,,,,29350,GAM-,3210-5,REVIEW,Rhythm Rockets 1,"See a rhythm, then choose from 4 rhythms you hear: Quarter notes & rests"
,,,,,29400,GAM-,0180-1,LEARN,Beat the Clock - Triads 1,"Play triads on the onscreen keyboard: C, G and F Major"
,,,,,29450,GAM-,0180-2,PLAY,Beat the Clock - Triads 1,"Play triads on the onscreen keyboard: C, G and F Major"
,,,,,29500,GAM-,0180-3,QUIZ,Beat the Clock - Triads 1,"Play triads on the onscreen keyboard: C, G and F Major"
,,,,,29550,GAM-,0290-1,LEARN,MIDI Bumble Keys 1,Read and play the notes of the treble staff on a MIDI keyboard
,,,,,29600,GAM-,0290-2,PLAY,MIDI Bumble Keys 1,Read and play the notes of the treble staff on a MIDI keyboard
,,,,,29650,GAM-,0290-3,QUIZ,MIDI Bumble Keys 1,Read and play the notes of the treble staff on a MIDI keyboard
,,,,,29700,GAM-,0290-4,CHALLENGE,MIDI Bumble Keys 1,Read and play the notes of the treble staff on a MIDI keyboard
,,,,,29750,GAM-,0190-1,LEARN,MIDI Beat The Clock - Triads 1,"Play C, G and F Major triads on the MIDI keyboard"
,,,,,29800,GAM-,0190-2,PLAY,MIDI Beat The Clock - Triads 1,"Play C, G and F Major triads on the MIDI keyboard"
,,,,,29850,GAM-,0190-3,QUIZ,MIDI Beat The Clock - Triads 1,"Play C, G and F Major triads on the MIDI keyboard"
,LIFE,Level 1,Assignment 18,190A,29900,GAM-,1750-1,LEARN,LetterFly 6,Play Black Key Sharps & Flats on the onscreen keyboard
,,,,,29950,GAM-,1750-2,PLAY,LetterFly 6,Play Black Key Sharps & Flats on the onscreen keyboard
,,,,,30000,GAM-,1750-3,QUIZ,LetterFly 6,Play Black Key Sharps & Flats on the onscreen keyboard
,,,,,30050,GAM-,0300-1,LEARN,Bumble Keys 2,Read and play the notes of the bass staff on the onscreen keyboard
,,,,,30100,GAM-,0300-2,PLAY,Bumble Keys 2,Read and play the notes of the bass staff on the onscreen keyboard
,,,,,30150,GAM-,0300-3,QUIZ,Bumble Keys 2,Read and play the notes of the bass staff on the onscreen keyboard
,,,,,30200,GAM-,0300-4,CHALLENGE,Bumble Keys 2,Read and play the notes of the bass staff on the onscreen keyboard
,,,,,30250,GAM-,2250-2,PLAY,Musical Memory 3-CDE,"Hear, then play back random patterns of C  D  E on the onscreen keybd"
,,,,,30300,GAM-,2250-3,QUIZ,Musical Memory 3-CDE,"Hear, then play back random patterns of C  D  E on the onscreen keybd"
,,,,,30350,GAM-,2920-5,REVIEW,Practice Buddy 1,Error detection -- hear a phrase from a folk tune and find the error on the notated page
,,,,,30400,GAM-,2660-5,REVIEW,Page Turner Keyboard 6,Read and play the notes of the middle G Major pentascale-GABCD
,,,,,30450,GAM-,0120-5,REVIEW,Beat the Clock - Intervals 1,"Given the first note, play half steps up & down on the onscreen keyboard"
,,,,,30500,GAM-,0320-1,LEARN,MIDI Bumble Keys 2,Read and play the notes of the bass staff on a MIDI keyboard
,,,,,30550,GAM-,0320-2,PLAY,MIDI Bumble Keys 2,Read and play the notes of the bass staff on a MIDI keyboard
,,,,,30600,GAM-,0320-3,QUIZ,MIDI Bumble Keys 2,Read and play the notes of the bass staff on a MIDI keyboard
,,,,,30650,GAM-,0320-4,CHALLENGE,MIDI Bumble Keys 2,Read and play the notes of the bass staff on a MIDI keyboard
,,,,,30700,GAM-,1760-1,LEARN,MIDI LetterFly 6,Play Black Key Sharps & Flats on the MIDI keyboard
,,,,,30750,GAM-,1760-2,PLAY,MIDI LetterFly 6,Play Black Key Sharps & Flats on the MIDI keyboard
,,,,,30800,GAM-,1760-3,QUIZ,MIDI LetterFly 6,Play Black Key Sharps & Flats on the MIDI keyboard
,LIFE,Level 1,Assignment 19,195A,30850,GAM-,0270-5,REVIEW,Bumble Keys 1,Read and play the notes of the treble staff on the onscreen keyboard
,,,,,30900,GAM-,0300-5,REVIEW,Bumble Keys 2,Read and play the notes of the bass staff on the onscreen keyboard
,,,,,30950,GAM-,0430-5,REVIEW,Catch the Coconut 4,Hear and identify 4ths & 5ths 
,,,,,31000,GAM-,0160-5,REVIEW,MIDI Beat the Clock - Pentascales 1,"Play C, G, D and A Major pentascales on the MIDI keyboard"
,,,,,31050,GAM-,1920-5,REVIEW,MIDI Melody Mimic 1,"Hear then playback 4-note patterns in C,G,or F Major 1st 3 notes steps-repeats"
,,,,,31100,GAM-,0290-5,REVIEW,MIDI Bumble Keys 1,Read and play the notes of the treble staff on a MIDI keyboard
,,,,,31150,GAM-,0320-5,REVIEW,MIDI Bumble Keys 2,Read and play the notes of the bass staff on a MIDI keyboard
,LIFE,Level 1,Assignment 20 - Skill Check,200A,31200,GAM-,2160-5,REVIEW,Music Darts 3,"Identify music symbols (see the ""Learn"" level of the game)"
,,,,,31250,GAM-,1490-5,REVIEW,Jingle Notes 2,Identify all lines and spaces on the bass staff.
,,,,,31300,GAM-,0420-5,REVIEW,Catch the Coconut 3,"Hear and identify 2nds, 3rds & 5ths "
,,,,,31350,GAM-,1750-5,REVIEW,LetterFly 6,Play Black Key Sharps & Flats on the onscreen keyboard
,,,,,31400,GAM-,3840-5,REVIEW,Time Signature Blimp 2,"See a melody and identify the time signature--3-4, 4-4, 5-4 and 6-4"
,,,,,31450,GAM-,0720-5,REVIEW,Falling Symbols 3,"Identify Level 1 & 2 music symbols (see the ""Learn"" level of the game)"
,,,,,31500,GAM-,2810-5,REVIEW,Pentascale Toolbox 1,Visually identify Major pentascales starting on white keys
,,,,,31550,GAM-,0870-5,REVIEW,FloatANote Pentascales 5,Identify the notes of the G Major pentascale - Middle GABCD
,,,,,31600,GAM-,0180-5,REVIEW,Beat the Clock - Triads 1,"Play triads on the onscreen keyboard: C, G and F Major"
,,,,,31650,GAM-,0190-5,REVIEW,MIDI Beat The Clock - Triads 1,"Play C, G and F Major triads on the MIDI keyboard"
,,,,,31700,GAM-,1760-5,REVIEW,MIDI LetterFly 6,Play Black Key Sharps & Flats on the MIDI keyboard
,LIFE,Level 2,Assignment 1 - Review Level 1,205A,31750,GAM-,3210-1,LEARN,Rhythm Rockets 1,"See a rhythm, then choose from 4 rhythms you hear: Quarter notes & rests"
,,,,,31800,GAM-,3210-2,PLAY,Rhythm Rockets 1,"See a rhythm, then choose from 4 rhythms you hear: Quarter notes & rests"
,,,,,31850,GAM-,3210-3,QUIZ,Rhythm Rockets 1,"See a rhythm, then choose from 4 rhythms you hear: Quarter notes & rests"
,,,,,31900,GAM-,3160-1,LEARN,Rhythm Regatta 2,"See 2 rhythms, choose which one you hear.  Quarter notes and rests, half notes and rests. "
,,,,,31950,GAM-,3160-2,PLAY,Rhythm Regatta 2,"See 2 rhythms, choose which one you hear.  Quarter notes and rests, half notes and rests. "
,,,,,32000,GAM-,3160-3,QUIZ,Rhythm Regatta 2,"See 2 rhythms, choose which one you hear.  Quarter notes and rests, half notes and rests. "
,,,,,32050,GAM-,1470-1,LEARN,Jingle Notes 1,Identify all lines and spaces on the treble staff
,,,,,32100,GAM-,1470-2,PLAY,Jingle Notes 1,Identify all lines and spaces on the treble staff
,,,,,32150,GAM-,1470-3,QUIZ,Jingle Notes 1,Identify all lines and spaces on the treble staff
,,,,,32200,GAM-,3840-1,LEARN,Time Signature Blimp 2,"See a melody and identify the time signature--3-4, 4-4, 5-4 and 6-4"
,,,,,32250,GAM-,3840-2,PLAY,Time Signature Blimp 2,"See a melody and identify the time signature--3-4, 4-4, 5-4 and 6-4"
,,,,,32300,GAM-,3840-3,QUIZ,Time Signature Blimp 2,"See a melody and identify the time signature--3-4, 4-4, 5-4 and 6-4"
,,,,,32350,GAM-,3280-1,LEARN,Rhythm Writer 3,Place Barlines and do the math in 4-4 time
,,,,,32400,GAM-,3280-2,PLAY,Rhythm Writer 3,Place Barlines and do the math in 4-4 time
,,,,,32450,GAM-,3280-3,QUIZ,Rhythm Writer 3,Place Barlines and do the math in 4-4 time
,,,,,32500,GAM-,3090-1,LEARN,Rhythm Pop 3,How many beats? - Adds half and whole rests and ties 
,,,,,32550,GAM-,3090-2,PLAY,Rhythm Pop 3,How many beats? - Adds half and whole rests and ties 
,,,,,32600,GAM-,3090-3,QUIZ,Rhythm Pop 3,How many beats? - Adds half and whole rests and ties 
,,,,,32650,GAM-,0270-1,LEARN,Bumble Keys 1,Read and play the notes of the treble staff on the onscreen keyboard
,,,,,32700,GAM-,0270-2,PLAY,Bumble Keys 1,Read and play the notes of the treble staff on the onscreen keyboard
,,,,,32750,GAM-,0270-3,QUIZ,Bumble Keys 1,Read and play the notes of the treble staff on the onscreen keyboard
,,,,,32800,GAM-,1390-1,LEARN,MIDI Interval Rockets 2 ,Read and play harmonic 2nds through 5ths starting on bass C
,,,,,32850,GAM-,1390-2,PLAY,MIDI Interval Rockets 2 ,Read and play harmonic 2nds through 5ths starting on bass C
,,,,,32900,GAM-,1390-3,QUIZ,MIDI Interval Rockets 2 ,Read and play harmonic 2nds through 5ths starting on bass C
,,,,,32950,GAM-,0290-1,LEARN,MIDI Bumble Keys 1,Read and play the notes of the treble staff on a MIDI keyboard
,,,,,33000,GAM-,0290-2,PLAY,MIDI Bumble Keys 1,Read and play the notes of the treble staff on a MIDI keyboard
